user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
0,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
0,Introduction to Logic & Critical Thinking,96%,90%,83%,83%,Completed,A
1,AI for Business,100%,93%,100%,75%,Completed,A
1,Introduction to Logic & Critical Thinking,99%,90%,83%,83%,Completed,A
1,Modern Finance,100%,96%,90%,80%,Completed,A
2,Business & Professional Ethics,69%,32%,73%,18%,Completed,F
2,Business Communications & Professional Development,76%,39%,81%,63%,Completed,F
2,Principles of Marketing,68%,36%,63%,16%,Completed,F
4,Business & Professional Ethics,80%,79%,100%,45%,Completed,C
4,Principles of Marketing,80%,98%,95%,26%,Completed,A
4,Small Business Management,90%,75%,85%,23%,Completed,B
5,English Composition,11%,0%,0%,0%,Withdrawn,W
5,Business Skills: Presentation Skills,0%,0%,0%,0%,Withdrawn,DNS
7,Advanced Composition,25%,0%,0%,0%,Withdrawn,W
7,Introduction to Logic & Critical Thinking,44%,17%,33%,33%,Withdrawn,W
7,Principles of Marketing,30%,0%,0%,0%,Withdrawn,W
8,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
9,Business Communications & Professional Development,0%,0%,0%,0%,Withdrawn,DNS
9,Principles of Marketing,0%,0%,0%,0%,Withdrawn,DNS
10,Business & Professional Ethics,93%,99%,100%,91%,Completed,A
10,Introduction to Logic & Critical Thinking,93%,90%,83%,83%,Completed,A
10,Quantitative Reasoning,93%,83%,94%,82%,Completed,A
11,Advanced Composition,74%,92%,100%,100%,Completed,A
11,Business Communications & Professional Development,83%,93%,100%,71%,Completed,A
11,Modern Finance,73%,94%,90%,80%,Completed,A
12,Advanced Composition,65%,30%,33%,33%,Withdrawn,W
12,Principles of Marketing,46%,41%,46%,23%,Withdrawn,W
12,Small Business Management,63%,32%,46%,15%,Withdrawn,W
13,Business & Professional Ethics,82%,87%,100%,36%,Completed,B
13,Introduction to Logic & Critical Thinking,91%,75%,50%,50%,Completed,C
13,Quantitative Reasoning,81%,64%,60%,33%,Completed,C
14,Advanced Composition,86%,54%,73%,73%,Completed,F
14,Introduction to Logic & Critical Thinking,99%,13%,33%,17%,Completed,F
14,Modern Finance,89%,90%,90%,50%,Completed,A
15,Advanced Composition,96%,93%,100%,100%,Completed,A
15,Introduction to Logic & Critical Thinking,99%,84%,83%,67%,Completed,B
15,Modern Finance,100%,90%,90%,60%,Completed,A
16,Business & Professional Ethics,100%,97%,100%,45%,Completed,A
16,Introduction to Logic & Critical Thinking,100%,86%,67%,67%,Completed,B
16,Quantitative Reasoning,100%,94%,100%,88%,Completed,A
17,Business & Professional Ethics,86%,100%,100%,73%,Completed,A
17,Introduction to Logic & Critical Thinking,88%,89%,83%,67%,Completed,B
17,Modern Finance,91%,91%,80%,70%,Completed,A
18,English Composition,66%,96%,100%,100%,Completed,A
18,Environmental Science and Ecological Living,73%,81%,86%,19%,Completed,B
18,Business Skills: Presentation Skills,75%,90%,89%,56%,Completed,B
19,AI for Business,100%,93%,100%,100%,Completed,A
19,Introduction to Logic & Critical Thinking,100%,94%,83%,83%,Completed,A
19,Principles of Marketing,100%,99%,95%,79%,Completed,A
20,Business & Professional Ethics,99%,89%,91%,27%,Completed,A
20,Business Communications & Professional Development,96%,77%,81%,50%,Completed,C
20,Principles of Marketing,90%,55%,74%,21%,Completed,D
21,Introduction to Logic & Critical Thinking,86%,68%,67%,50%,Completed,C
21,Modern Finance,94%,100%,90%,90%,Completed,A
21,Business Skills: Presentation Skills,90%,73%,89%,56%,Completed,C
22,English Composition,8%,0%,0%,0%,Withdrawn,W
22,Quantitative Reasoning,88%,83%,88%,71%,Completed,A
23,Business & Professional Ethics,91%,99%,100%,100%,Completed,A
23,Modern Finance,92%,95%,90%,90%,Completed,A
23,Quantitative Reasoning,93%,83%,100%,100%,Completed,A
24,Business & Professional Ethics,55%,64%,91%,45%,Completed,D
24,Modern Finance,44%,24%,40%,30%,Completed,F
24,Principles of Marketing,23%,0%,0%,0%,Completed,F
25,Business Communications & Professional Development,78%,23%,56%,31%,Completed,F
25,Strategic Management,78%,14%,25%,21%,Completed,F
26,AI for Business,78%,96%,100%,17%,Completed,A
26,Introduction to Logic & Critical Thinking,95%,80%,83%,83%,Completed,B
26,Modern Finance,95%,90%,90%,30%,Completed,A
27,Advanced Composition,100%,99%,100%,100%,Completed,A
27,Business Communications & Professional Development,100%,95%,100%,94%,Completed,A
27,Modern Finance,100%,99%,90%,60%,Completed,A
28,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
29,Business & Professional Ethics,48%,37%,64%,45%,Completed,F
29,Business Communications & Professional Development,37%,31%,75%,50%,Completed,F
29,Principles of Marketing,35%,10%,16%,11%,Completed,F
31,Business & Professional Ethics,100%,100%,100%,100%,Completed,A
31,Introduction to Logic & Critical Thinking,100%,93%,83%,83%,Completed,A
31,Quantitative Reasoning,97%,51%,94%,94%,Completed,D
32,College Success,100%,92%,73%,73%,Completed,A
32,English Composition,89%,99%,100%,100%,Completed,A
32,Introduction to Business,89%,94%,96%,88%,Completed,A
33,Advanced Composition,82%,84%,73%,73%,Completed,B
33,Modern Finance,81%,85%,90%,60%,Completed,B
33,Principles of Marketing,88%,56%,79%,21%,Completed,D
34,Business & Professional Ethics,38%,0%,0%,0%,Withdrawn,W
34,Introduction to Logic & Critical Thinking,33%,0%,0%,0%,Withdrawn,W
34,Modern Finance,25%,0%,0%,0%,Withdrawn,W
35,Advanced Composition,90%,99%,100%,100%,Completed,A
35,Business Communications & Professional Development,95%,90%,100%,94%,Completed,A
35,Modern Finance,92%,90%,90%,80%,Completed,A
36,Advanced Composition,69%,85%,93%,93%,Completed,B
36,Introduction to Logic & Critical Thinking,83%,61%,33%,33%,Completed,D
36,Principles of Marketing,84%,68%,89%,53%,Completed,C
37,College Success,69%,90%,100%,100%,Withdrawn,W
37,English Composition,46%,90%,100%,100%,Withdrawn,W
37,Introduction to Business,43%,88%,100%,100%,Withdrawn,W
39,English Composition,0%,0%,0%,0%,Withdrawn,DNS
40,Business Communications & Professional Development,97%,87%,100%,76%,Completed,B
40,Environmental Science and Ecological Living,97%,86%,87%,52%,Completed,B
40,Principles of Marketing,90%,90%,95%,26%,Completed,A
41,College Success,13%,14%,25%,25%,Withdrawn,W
41,English Composition,19%,0%,0%,0%,Withdrawn,W
41,Introduction to Business,17%,17%,38%,25%,Withdrawn,W
42,Advanced Composition,87%,85%,80%,80%,Completed,B
42,Business Communications & Professional Development,79%,93%,94%,82%,Completed,A
42,Modern Finance,88%,96%,90%,60%,Completed,A
43,Advanced Composition,95%,80%,93%,93%,Completed,B
43,Business Communications & Professional Development,91%,96%,100%,69%,Completed,A
43,Modern Finance,97%,98%,90%,90%,Completed,A
45,Advanced Composition,100%,89%,100%,100%,Withdrawn,W
45,Business Communications & Professional Development,100%,90%,100%,100%,Withdrawn,W
45,Modern Finance,100%,57%,100%,100%,Withdrawn,W
46,English Composition,56%,17%,23%,23%,Completed,F
46,Environmental Science and Ecological Living,72%,42%,45%,5%,Completed,F
46,Business Skills: Presentation Skills,60%,9%,22%,22%,Completed,F
47,Advanced Composition,67%,28%,36%,36%,Withdrawn,W
47,Business Communications & Professional Development,59%,44%,57%,36%,Withdrawn,W
47,Principles of Marketing,53%,33%,38%,13%,Withdrawn,W
48,Introduction to Logic & Critical Thinking,57%,11%,17%,17%,Completed,F
48,Modern Finance,74%,75%,70%,40%,Completed,C
48,Business Skills: Presentation Skills,68%,24%,56%,44%,Completed,F
49,AI for Business,92%,92%,100%,33%,Completed,A
49,Introduction to Logic & Critical Thinking,89%,75%,83%,67%,Completed,C
49,Modern Finance,90%,95%,90%,60%,Completed,A
50,AI for Business,97%,99%,100%,33%,Completed,A
50,Introduction to Logic & Critical Thinking,96%,94%,83%,83%,Completed,A
50,Principles of Marketing,88%,99%,95%,63%,Completed,A
51,Introduction to Logic & Critical Thinking,63%,64%,50%,50%,Completed,D
51,Modern Finance,63%,90%,90%,80%,Completed,B
51,Principles of Marketing,63%,90%,95%,68%,Completed,A
52,Business & Professional Ethics,75%,87%,82%,55%,Completed,B
